Atletas,Jogos,Gols,Assistencias,TŪtulos
Cantarelle (GK),4,0,0,1
Matheus Neves,7,0,0,1
Pelť,9,1,0,1
PaquetŠ,8,0,1,1
Vencato,7,0,3,1
Ernesto,10,0,0,1
Nando,7,1,0,1
Mendigo,14,1,1,1
Renatin,9,5,2,1
Patrick,8,5,0,1
Dias,2,0,0,1
Sandrinho,10,3,3,1
Cowboy,10,1,3,1
Afonso,7,7,2,1
JM,13,4,7,1
Eric,9,0,0,1
Scheldon,2,0,0,1
Junin guto,8,4,2,1
Jow,9,5,0,1
Caio,5,4,1,1
Doideira,0,0,0,1
Presida,14,0,0,1
Rodrig„o,9,0,1,1
Cirne,4,1,1,1
Jo„o Ferreira,8,1,0,1
Chupisco,5,0,0,1
Breno,8,0,0,1
Tiago,8,0,0,1
Italozin,7,0,1,1
Luan Carlos,2,0,0,1
